District,NRSC,GSI,New,Type_of_sl,Length,Width,Area,Building_I,Road_impac,Impact_Agr,LU_2010,LU_2018,Reclass_Sl,RASTERVALU,longitude,latitude,elevation_m,soil_type,precip_2018_mm,Specific_r,Remarks
Malappuram,N,Y,N,SS,0,0,1874.84,0,N,FMP,FMP,FMP,1,9.925488472,76.12625477,11.32667852,650,Sandy Clay Loam,3284.561656,,
Malappuram,N,Y,N,DF,0,0,17380.5,0,N,FMP,FMP,FMP,1,0.743542135,76.31046469,11.28848186,32,Clay Loam,2909.993791,5,
Malappuram,N,Y,N,SS,0,0,42778.5,0,N,FMP,FMP,FMP,1,1.329924345,76.15301829,11.23507967,23,Loam,3196.417039,,
Palakkad,N,Y,N,DF,0,0,0,0,N,FMP,FMP,FMP,1,1.880459428,76.56878041,10.7313707,74,Loam,3020.549593,,"Buit up increased,  plantation removed"
Palakkad,N,Y,N,DF,0,0,0,0,N,FMP,FMP,FMP,1,7.034357071,76.7348418,10.82509654,135,Clay Loam,1979.040469,,
Palakkad,N,Y,N,DF,0,0,0,0,N,FMP,FMP,FMP,1,7.034357071,76.31988231,10.84864505,102,Sandy Clay Loam,3338.140178,,Built up increase
Palakkad,N,Y,N,DF,0,0,0,0,N,FMP,FMP,FMP,1,9.559707642,76.31826812,10.85140524,90,Sandy Clay Loam,3392.165054,,
Palakkad,N,Y,N,DF,0,0,0,0,N,FMP,FMP,FMP,1,6.327335835,76.43119931,11.04014561,102,Clay Loam,2791.291472,,
Palakkad,N,Y,N,DF,35,28,980,0,N,FMP,FMP,FMP,1,5.35669899,76.5177683,10.63393042,88,Sandy Clay Loam,3239.441727,,Quarry present
Thrissur,N,Y,N,DF,0,0,0,1,N,FMP,FMP,FMP,1,5.397349834,76.36094171,10.53402872,65,Sandy Clay Loam,3547.40698,5,"A stream is flowing at downslope, which has caused toe cutting activity, reducing the stability of the slope: cracks developed on ground as well as walls of the house, an"
Idukki,N,N,Y,SS,15,12,180,0,N,FMP,FMP,FMP,1,7.990872383,76.90179946,9.713835049,879,Sandy Clay Loam,3039.482206,,
Idukki,N,N,Y,DF,87,8,696,0,D,FMP,FMP,FMP,1,7.997611046,77.07771991,10.12543237,1744,Clay Loam,2387.76922,,
Idukki,N,N,Y,SS,11,6,66,0,C,FMP,FMP,FMP,1,6.081693649,77.06010646,10.13724453,1631,Clay Loam,2387.76922,3,
Idukki,N,N,Y,SS,25,8,200,0,C,FMP,FMP,FMP,1,8.581315041,76.97654291,10.08762365,1422,Clay Loam,2497.285137,,
Idukki,N,Y,N,SS,0,0,0,0,N,FMP,FMP,FMP,1,5.973229885,76.92632897,10.06089134,919,Clay Loam,2818.656514,,The slide occur in the cultivated land.
Idukki,N,N,Y,SS,65,32,2080,0,D,FMP,FMP,FMP,1,8.972027779,77.1002027,9.874420655,730,Clay Loam,2649.922816,,
Idukki,N,N,Y,SS,34,8,272,0,N,FMP,FMP,FMP,1,8.906170845,77.08371295,9.934252873,804,Clay Loam,2529.555594,,
Idukki,N,N,Y,SS,25,21,525,0,N,FMP,FMP,FMP,1,7.984127998,77.07397873,9.938034191,759,Clay Loam,2529.555594,,
Idukki,N,Y,N,SS,16,11,176,0,N,FMP,FMP,FMP,1,0.665051758,77.00859939,9.959130198,640,Clay Loam,2981.859145,,Small scale incidence
Idukki,N,Y,N,SS,21,23,483,0,C,FMP,FMP,FMP,1,0.470273167,77.08769492,9.909241775,682,Clay Loam,2529.555594,2,Cut slope failure
Idukki,N,Y,N,SS,0,0,0,0,N,FMP,FMP,FMP,1,9.730792046,77.0098301,10.01815086,780,Clay Loam,2835.757566,,
Idukki,N,Y,N,DF,0,0,0,1,D,FMP,FMP,FMP,1,9.866437912,77.0821701,10.01391917,975,Clay Loam,2525.735038,1,Kochupu- Josegiri road damaged.
Idukki,N,Y,N,SS,0,0,0,1,N,FMP,FMP,FMP,1,4.365424633,76.94252889,10.03225054,853,Clay Loam,2843.419584,1,"Two deaths: Mohanan and Shobha, Kurumbanackal, Korangatti"
Idukki,N,Y,N,SS,0,0,0,1,N,FMP,BSL,FMP,1,9.620789528,76.86470866,9.839809113,305,Clay Loam,3476.320147,1,
Idukki,N,Y,N,DF,26,6,153.5,0,C,FMP,FMP,FMP,1,9.64289856,76.87310068,9.858590846,261,Clay Loam,3356.552559,,Moolakallu - Alkallu road blocked. Flow occurred in the natural course of Ist order stream.
Idukki,N,Y,N,DF,0,0,0,0,N,FMP,FMP,FMP,1,7.834201336,76.9088493,9.955429144,814,Clay Loam,2786.603942,1,Flow occurred in cultivated land
Idukki,N,N,Y,SS,27,6,162,0,N,FMP,FMP,FMP,1,6.751110554,76.92694879,9.947969068,609,Clay Loam,2850.419176,,
Idukki,N,Y,N,SS,0,0,0,0,N,FMP,FMP,FMP,1,9.16074276,77.00875992,9.880440441,604,Clay Loam,2955.744443,1,"Land belongs to Mary Sebastian, Pulkunnel House"
Idukki,N,Y,N,DF,0,0,0,0,N,FMP,BSL,FMP,1,9.436266899,77.0299897,9.850230032,925,Clay Loam,2955.744443,,Highly fractured rock blocks are seen perched on the crown portion of this slide. The pipe culvert provided at the unpaved road is found smaller in dimension.
Idukki,N,Y,N,SS,0,0,0,0,N,FMP,FMP,FMP,1,4.657149315,77.00447026,9.826957983,973,Clay Loam,2938.471587,02-Mar,Proper catch drain arrangements should be provided at the hill side of the road and the surface water shoul be diverted and drained to the stream downslope.
Idukki,N,Y,N,SS,41,5,205,2,N,FMP,FMP,FMP,1,6.694589138,76.99857087,9.925579921,543,Clay Loam,2507.233482,1,
Idukki,N,N,Y,SS,15,7,105,0,C,FMP,FMP,FMP,1,5.180291653,76.95936645,9.914561483,486,Clay Loam,2507.233482,,
Idukki,N,Y,N,DF,177,10,1770,1,C,FMP,FMP,FMP,1,7.799705029,76.95021638,9.87742163,676,Clay Loam,2879.933392,1,
Idukki,N,Y,N,SS,21,8,168,1,C,FMP,SPL,FMP,1,8.314308167,76.94029488,9.886808038,680,Clay Loam,2879.933392,02-Apr,
Idukki,N,Y,N,SS,23,13,299,0,C,FMP,FMP,FMP,1,7.546442509,76.94432145,9.848812038,838,Clay Loam,2983.48475,2,Painavu -Thodupuzha road blocked
Idukki,N,Y,N,SS,0,0,0,0,N,FMP,FMP,FMP,1,3.338211298,76.88111815,9.846760851,605,Clay Loam,3476.320147,1,The slide occured in the cultivated land.
Idukki,N,Y,N,DF,0,0,0,0,N,FMP,FMP,FMP,1,9.725323677,77.00484037,9.847688344,787,Clay Loam,2938.471587,,"On opposite flank at location 9.848209 N, 77.004629 E, one more debris flow incidence noticed."
Idukki,N,N,Y,SS,15,11,165,1,C,FMP,FMP,FMP,1,3.997821093,76.90422075,9.714486078,847,Sandy Clay Loam,3039.482206,1,
Idukki,N,Y,N,SS,0,0,0,0,N,GMC,GMC,GMC,1,6.361629009,76.92898214,10.06010208,909,Clay Loam,2818.656514,5,The slide occur in the cultivated land.
Idukki,N,Y,N,SS,109,11,1171.73,0,D,GMC,FMP,GMC,1,6.66206789,77.04315296,9.995610103,858,Clay Loam,2981.859145,1,Kuthupara - Muthuvankudi road partly damaged.
Idukki,N,Y,N,DF,20,9,180,0,N,GMC,GMC,GMC,1,4.452518463,77.09746927,10.00357852,891,Sandy Clay Loam,2525.735038,,"Plantation of Michael, Vadakkeparambu washed away"
Idukki,N,Y,N,DF,30,10,306.3,1,C,GMC,GMC,GMC,1,9.09634304,77.02732315,9.837530512,938,Clay Loam,2938.471587,1,Road blockade at downslope area. One rock block is precariously perched in the mid slope towards right of the slide scar and is posing threat to the house below. The rock ledge shall be removed.
Idukki,N,Y,N,DF,23,10,230,1,C,GMC,GMC,GMC,1,8.124526978,76.95023867,9.868539101,615,Clay Loam,2879.933392,1,Road and culvert was blocked at road bench above the location. Loose debris along the runout as well as in culvert shold be cleared.
Idukki,N,N,Y,SS,11,8,88,0,C,GMC,SPL,GMC,1,6.530305386,76.93715121,9.886313078,785,Clay Loam,2879.933392,2,
Malappuram,N,Y,N,SS,0,0,1874.84,0,N,N,ROA,ROA,1,3.008517027,76.1225983,11.33774601,492,Sandy Clay Loam,3284.561656,5,
Malappuram,N,Y,N,SS,0,0,463.589,0,N,N,ROA,ROA,1,5.862700462,76.21253837,11.33724213,36,Clay Loam,3054.443739,5,
Malappuram,N,Y,N,DF,0,0,466.977,0,N,N,ROA,ROA,1,7.34313345,76.04484942,11.24051085,20,Loam,3509.179272,,It falls in river
Wayanad,N,Y,N,DF,0,0,0,0,N,N,ROA,ROA,1,4.975566864,76.05577868,11.549696,858,Sandy Clay Loam,3254.451338,1,Unscientific slope cut without toe support.
Idukki,N,Y,N,SS,0,0,4575,0,C,N,ROA,ROA,1,7.799705029,76.93845773,9.846230218,849,Clay Loam,2983.48475,2,Painavu -Thodupuzha road blocked
Idukki,N,N,Y,SS,20,6,120,0,D,N,ROA,ROA,1,5.973229885,76.91347339,9.821281548,803,Clay Loam,2983.48475,,
Idukki,N,N,Y,RF,223,143,31889,0,N,N,SNA,SNA,1,6.081693649,77.01176981,10.08171534,1871,Clay Loam,2887.758295,,
Idukki,N,N,Y,SS,644,15,9660,2,D,N,SPL,SNA,1,1.051468372,76.99728665,10.05198652,1609,Clay Loam,2497.285137,,
Idukki,N,N,Y,SS,95,25,2375,0,N,N,SNA,SNA,1,6.980216503,77.24469095,9.286220635,1522,Sandy Clay Loam,2460.615889,4,
Malappuram,N,Y,N,SS,0,0,1874.84,0,N,SPL,SPL,SPL,1,2.971668005,76.1282569,11.31909805,776,Sandy Clay Loam,3284.561656,,
Idukki,N,N,Y,SS,112,26,2912,0,D,SPL,SPL,SPL,1,6.28419733,77.07130327,10.08610756,1507,Clay Loam,2428.72222,,
Idukki,N,Y,N,SS,50,12,600,0,D,SPL,SPL,SPL,1,7.283955574,77.05987459,10.0925465,1483,Clay,2428.72222,5,Munnar- Udumpalpettu road damaged
Idukki,N,N,Y,SS,15,9,135,0,N,SPL,SPL,SPL,1,3.419650793,77.04647053,10.06752649,1472,Clay Loam,2887.758295,,
Idukki,N,N,Y,SS,14,13,182,0,C,SPL,FCP,SPL,1,9.322525024,77.08686999,9.909683226,675,Clay Loam,2529.555594,,
Idukki,N,Y,N,DF,15,10,150,1,N,SPL,FMP,SPL,1,7.26163435,77.00575002,9.944847697,564,Clay Loam,2929.933471,,
Idukki,N,Y,N,SS,43,14,602,0,N,SPL,SPL,SPL,1,7.957089424,77.06681295,9.942627065,741,Clay Loam,2529.555594,,from this location about 100m east one cut slope failure incidence damaged one house
Idukki,N,Y,N,SS,94,15,1410,1,C,SPL,SPL,SPL,1,9.554133415,77.07782247,9.93709332,775,Clay Loam,2529.555594,2,
Idukki,N,N,Y,SS,28,7,196,0,C,SPL,TEA,SPL,1,9.322525024,77.1365087,10.05211583,1806,Clay Loam,2256.497484,,
Idukki,N,N,Y,SS,19,7,133,0,N,SPL,FMP,SPL,1,9.441915512,77.01304957,9.994031582,601,Clay Loam,2981.859145,10,
Idukki,N,Y,N,SS,0,0,0,1,C,SPL,FMP,SPL,1,3.66801405,76.99276958,10.00027878,602,Clay Loam,2509.308641,2,Koompanpara - Mankadavu road blocked.
Idukki,N,Y,N,SS,14,26,380.02,1,N,SPL,SPL,SPL,1,1.790204287,77.12359069,9.806071554,843,Clay Loam,2361.735511,1,Unplanned cutting of slope for construction of house. Chances of retrogression is there.
Idukki,N,Y,N,SS,10,5,50,1,N,SPL,BSL,SPL,1,8.314308167,76.94029488,9.886955188,671,Clay Loam,2879.933392,,
Idukki,N,Y,N,SS,0,0,0,0,N,SPL,SPL,SPL,1,7.709255219,76.96527922,9.873818676,565,Clay Loam,2570.936814,,
Idukki,N,Y,N,DF,41,16,656,0,N,SPL,SPL,SPL,1,9.001792908,76.94261807,9.880493951,739,Clay Loam,2879.933392,,
Idukki,N,Y,N,SS,0,0,0,2,N,SPL,SPL,SPL,1,8.785083771,76.9657608,9.891449962,628,Clay Loam,2570.936814,1,
Palakkad,N,Y,N,DF,0,0,0,0,N,TEA,TEA,TEA,1,8.097982407,76.70710619,10.5184397,965,Sandy Clay Loam,2292.175031,,Water tank built.
Idukki,N,N,Y,SS,27,5,135,0,N,TEA,TEA,TEA,1,7.018932343,76.99779053,10.08647321,1408,Clay Loam,2497.285137,10,
Idukki,N,N,Y,SS,33,7,231,0,D,TEA,TEA,TEA,1,5.871993065,77.0340564,10.06440511,1549,Clay Loam,2887.758295,,
Idukki,N,N,Y,SS,12,8,96,0,D,TEA,TEA,TEA,1,6.223285198,77.02775569,10.06987197,1546,Clay Loam,2887.758295,,
Idukki,N,N,Y,SS,32,9,288,0,N,TEA,TEA,TEA,1,6.956879139,77.02799202,10.06894448,1543,Clay Loam,2887.758295,,
Idukki,N,N,Y,SS,7,5,35,0,C,TEA,TEA,TEA,1,2.10222888,77.04074505,10.07069245,1524,Clay Loam,2887.758295,10,
Idukki,N,Y,N,SS,18,17,306,0,C,TEA,BSL,TEA,1,5.437689781,77.02657848,10.08851101,1504,Clay Loam,2887.758295,2,Kurumala-Kallar road blocked
Idukki,N,N,Y,SS,16,9,144,0,C,TEA,TEA,TEA,1,9.593076706,77.15912526,10.06532369,1743,Clay Loam,1933.545183,,
Idukki,N,N,Y,SS,71,10,710,0,D,TEA,TEA,TEA,1,8.157580376,77.02885708,10.07097337,1572,Clay Loam,2887.758295,3,
Idukki,N,N,Y,SS,78,35,2730,0,D,TEA,TEA,TEA,1,5.305437088,77.03402518,10.07140144,1575,Clay Loam,2887.758295,3,
Idukki,N,N,Y,SS,49,16,784,0,D,TEA,TEA,TEA,1,9.305335045,77.06761559,10.06704044,1477,Clay Loam,2428.72222,,
Palakkad,Y,N,N,DF,0,0,2726.532865,0,N,N,BRF,BRF,1,5.243246078,76.62116593,10.92157365,1549,Sandy Clay Loam,2279.131738,,
Palakkad,Y,Y,N,DF,0,0,33413.65279,0,N,N,BRF,BRF,1,7.481722832,76.72774291,10.51874738,1166,Clay Loam,2292.175031,,
Palakkad,Y,N,N,DF,0,0,16477.40751,0,N,N,BRF,BRF,1,8.56253624,76.73336583,10.56019472,954,Clay Loam,2169.113095,,
Palakkad,Y,N,N,DF,0,0,2580.51,0,N,N,BRF,BRF,1,8.88209343,76.46532035,11.10263991,1375,Sandy Clay Loam,2473.855812,,
Thrissur,Y,N,N,DF,0,0,535.352,0,N,N,BRF,BRF,1,9.686952591,76.79610539,10.27841075,969,Clay Loam,3352.882691,,
Wayanad,Y,N,N,DF,0,0,1348,0,N,N,BRF,BRF,1,8.333680153,75.97471222,11.54623128,1359,Loam,3239.505367,,
Kasaragod,Y,N,N,SS,0,0,2720.439478,0,N,N,BRG,BRG,1,7.716252327,75.13636109,12.34799549,133,Sandy Clay Loam,4413.543897,,
Malappuram,Y,N,N,DF,0,0,3102.47,0,N,N,BRS,BRS,1,9.604171753,76.11525862,11.26555317,455,Sandy Clay Loam,3251.774082,,
Palakkad,Y,N,N,SS,0,0,4198.705805,0,N,N,BRS,BRS,1,3.786028385,76.65679415,10.5111892,1268,Loam,2617.13525,,
Thrissur,Y,N,N,DF,0,0,1563.37,0,N,N,BRS,BRS,1,9.90405941,76.466395,10.40036271,105,Sandy Clay Loam,3535.430765,,
Idukki,Y,Y,N,SS,0,0,1225,0,N,BSL,SPL,BSL,1,8.097982407,76.91091832,10.04169045,930,Clay Loam,2843.419584,,The slide occur in the cultivated land.
Kasaragod,Y,N,N,SS,0,0,903.65,0,N,N,BUI,BUI,1,5.437689781,75.36508176,12.30587036,83,Sandy Clay Loam,4566.744234,,
Kozhikode,Y,N,N,DF,0,0,3081.736147,0,N,N,SPL,BUI,1,7.34313345,76.09591058,11.36394769,843,Sandy Clay Loam,3393.496499,1,Road built
Palakkad,Y,Y,N,DF,0,0,45906.40482,0,N,N,BUI,BUI,1,2.990149736,76.66417842,10.45081298,1068,Loam,2778.127021,,
Wayanad,Y,N,N,DF,0,0,1090.87,0,N,N,BUI,BUI,1,5.346487045,75.93691242,11.66346997,820,Clay Loam,3352.159184,,
Wayanad,Y,Y,N,DF,0,0,78542.83,0,N,N,BUI,BUI,1,5.787807941,75.97873879,11.86281854,930,Clay Loam,2617.204002,,Built up increased
Wayanad,Y,Y,N,SS,0,0,5208.24,0,N,N,BUI,BUI,1,8.912178993,76.00044569,11.84686833,791,Clay Loam,2889.35148,,Built up increased
Wayanad,Y,N,N,SS,0,0,632.841,0,N,N,BUI,BUI,1,3.321681738,76.00275105,11.7681875,746,Clay Loam,3010.075157,,Built up increased
Wayanad,Y,N,N,SS,0,0,1038.91,0,N,N,BUI,BUI,1,8.960091591,76.05984983,11.55293331,813,Sandy Clay Loam,3211.78379,,Built up increased
